person_id;activity_index;purpose;start_time;end_time;x;y;facility_id;link_id
247623;3;home;63979.0;Infinity;693971.805824;5352350.66424;home_247623;647
116157;2;home;63979.0;Infinity;716010.672341;5351031.384238;home_116157;45525
60668;2;home;63980.0;64433.0;705066.990203;5374626.10185;home_60668;20083
355589;4;leisure;63980.0;63980.0;697157.409009;5355571.167658;sec_2700;64643
294349;3;shop;63980.0;64362.0;692053.045942;5395406.281727;sec_2085;78499
168757;8;home;63980.0;67287.0;685484.482815;5388157.189316;home_168757;11744
73012;4;home;63981.0;Infinity;700373.90051;5363415.917606;home_73012;43018
328401;9;home;63981.0;Infinity;685636.018998;5386295.183656;home_328401;53083
15699;2;home;63982.0;Infinity;721415.985117;5341060.594959;home_15699;30635
134189;0;home;-Infinity;63983.0;689674.212415;5372227.240014;home_134189;24283
227145;12;home;63983.0;Infinity;692636.967123;5370059.282823;home_227145;22664
155288;2;home;63983.0;Infinity;703007.188484;5364229.481488;home_155288;66731
387972;1;leisure;63984.0;84035.0;691427.913599;5354283.5084;sec_2455;15120
346063;1;shop;63984.0;63984.0;694111.036971;5353661.918821;sec_1244;30412
309265;3;home;63984.0;Infinity;694072.524161;5352230.434996;home_309265;30894
107700;4;home;63984.0;Infinity;716057.435802;5372005.817348;home_107700;13778
401181;4;home;63985.0;Infinity;702630.319924;5364301.54469;home_401181;68929
37592;4;home;63985.0;Infinity;713380.512304;5368344.135424;home_37592;49323
71700;4;home;63986.0;66591.0;694555.723349;5352437.58713;home_71700;15331
4519;1;leisure;63986.0;69742.0;693915.686786;5356545.726271;sec_2694;58036
380356;1;leisure;63986.0;76353.0;703849.468529;5356207.702336;sec_2595;20628
202579;3;home;63986.0;Infinity;697277.22062;5385373.339225;home_202579;78861
182709;3;home;63986.0;Infinity;694891.431193;5353646.126672;home_182709;36103
169779;3;work;63986.0;80479.0;684641.30637;5398040.175711;work_7907;31785
24528;2;home;63987.0;Infinity;681645.734806;5398860.827189;home_24528;4223
95858;0;home;-Infinity;63988.0;685694.854272;5379501.297302;home_95858;26779
26906;6;other;63988.0;63988.0;686833.817227;5386159.116169;sec_11611;52879
35077;2;home;63989.0;Infinity;703400.690031;5364557.982505;home_35077;44888
336920;2;home;63989.0;Infinity;715316.051846;5355250.405052;home_336920;27901
236313;2;home;63989.0;Infinity;693971.21343;5386746.742185;home_236313;69494
14844;2;home;63989.0;Infinity;715945.684239;5354392.445003;home_14844;47433
162516;2;work;63990.0;79963.0;704797.932646;5359625.119614;work_4714;79514
113999;3;home;63990.0;Infinity;692821.62746;5394336.450289;home_113999;47574
314369;2;home;63991.0;Infinity;703621.507078;5356140.577108;home_314369;62556
29624;2;home;63991.0;Infinity;716161.396473;5353043.864106;home_29624;30547
258744;4;home;63991.0;Infinity;676838.741356;5387510.131459;home_258744;79273
258209;3;other;63992.0;63992.0;677734.913316;5385832.685996;sec_2811;59812
300208;2;home;63998.0;Infinity;708230.76208;5344792.755723;home_300208;2214
215639;7;work;63998.0;68910.0;702623.434924;5381314.316068;work_3927;24461
173792;2;shop;63998.0;63998.0;733841.397187;5354886.797749;sec_758;62765
84189;4;home;63999.0;Infinity;705208.636753;5361983.872201;home_84189;42153
63459;6;home;64000.0;Infinity;679258.439184;5382321.750191;home_63459;64965
206762;3;work;64000.0;65830.0;713618.877921;5354760.720764;work_736;74550
151250;4;home;64000.0;Infinity;720631.473677;5365181.482236;home_151250;7412
291631;4;home;64001.0;Infinity;689877.045877;5387158.690444;home_291631;55576
430440;4;home;64002.0;Infinity;692455.356692;5365208.045926;home_430440;61977
397870;3;shop;64002.0;67327.0;715535.940969;5347619.600426;sec_1146;77604
126911;2;home;64002.0;Infinity;696868.229174;5361835.496946;home_126911;47035
274711;2;home;64003.0;Infinity;719481.675405;5367658.621714;home_274711;14005
15878;2;home;64004.0;Infinity;721753.987186;5361728.626063;home_15878;51750
10025;4;home;64004.0;64004.0;672695.131104;5369639.022388;home_10025;5611
55668;3;other;64005.0;66880.0;700547.367817;5363656.024401;sec_2578;72338
385718;2;home;64005.0;Infinity;712520.248005;5383622.590936;home_385718;62978
362548;4;home;64005.0;Infinity;682993.581984;5379228.066109;home_362548;40962
204720;3;home;64005.0;65069.0;680335.274203;5390181.632312;home_204720;21630
399779;4;home;64006.0;Infinity;719897.949443;5368006.317296;home_399779;11209
24641;2;home;64006.0;Infinity;683091.899599;5398970.434224;home_24641;916
108227;2;leisure;64006.0;64006.0;695403.963169;5358373.11896;sec_2697;77158
374179;3;home;64007.0;71071.0;710675.034131;5350793.727192;home_374179;59218
140941;4;shop;64008.0;71246.0;693709.401117;5386731.604226;sec_2064;25437
229935;4;leisure;64009.0;68572.0;675620.250528;5385054.673171;sec_2822;56632
396754;3;leisure;64011.0;67443.0;730706.261811;5355909.101287;sec_2298;3831
289047;2;home;64012.0;Infinity;697416.24673;5404671.833215;home_289047;50649
358716;6;home;64014.0;Infinity;706258.435;5370683.435;home_358716;6452
150114;4;home;64014.0;Infinity;710840.985918;5356153.927644;home_150114;30539
237820;4;home;64015.0;Infinity;681982.816495;5387131.602783;home_237820;45322
176036;4;home;64015.0;Infinity;716757.557074;5356952.096752;home_176036;12604
35874;4;home;64016.0;Infinity;705429.311609;5362077.703225;home_35874;46518
331398;2;home;64016.0;67796.0;692316.942968;5395250.711326;home_331398;31702
272109;2;home;64016.0;64016.0;731856.698767;5356395.726331;home_272109;80163
210444;2;home;64016.0;Infinity;726426.374536;5349377.991888;home_210444;56729
103923;4;home;64018.0;Infinity;704493.960932;5363584.283382;home_103923;1134
380397;1;other;64019.0;64019.0;706474.49829;5363226.132107;sec_1524;68030
348738;16;other;64020.0;64020.0;704466.593877;5365418.900017;sec_7809;27571
366102;2;home;64021.0;Infinity;692720.952161;5405229.362585;home_366102;75353
40544;3;other;64023.0;66649.0;711568.49279;5373849.115426;sec_10378;36592
396895;2;home;64023.0;Infinity;715343.657804;5354395.396296;home_396895;51806
354103;4;home;64023.0;Infinity;716943.329018;5371292.007033;home_354103;21733
235425;5;home;64023.0;64367.0;692429.613847;5404465.885952;home_235425;50213
226664;4;other;64023.0;64459.0;699632.011413;5355295.571609;sec_1670;48488
446825;2;home;64024.0;Infinity;692361.759268;5400875.453911;home_446825;18300
444625;4;home;64024.0;Infinity;695999.574489;5377326.604602;home_444625;38576
39514;2;home;64024.0;Infinity;699132.664764;5355245.267249;home_39514;67332
343623;1;leisure;64024.0;83934.0;694144.591746;5373638.92156;sec_2974;38178
118595;3;home;64024.0;Infinity;722506.311876;5341106.395219;home_118595;26771
27092;3;other;64025.0;64797.0;694646.576534;5390256.546478;sec_3029;65780
264494;2;home;64025.0;Infinity;697034.32101;5391514.662756;home_264494;67932
228923;4;home;64027.0;Infinity;706403.874524;5370618.062952;home_228923;81435
170991;6;home;64027.0;Infinity;689338.085762;5401141.609531;home_170991;40338
829;4;other;64028.0;64628.0;716501.798522;5358857.050808;sec_4810;30243
74171;4;home;64028.0;Infinity;697962.256356;5370483.649528;home_74171;47720
420390;8;leisure;64029.0;64216.0;716172.968794;5344704.331866;sec_2389;61901
406406;2;home;64029.0;Infinity;675748.290911;5372442.254226;home_406406;246
59649;1;leisure;64030.0;69878.0;695291.918062;5353481.883138;sec_2462;42076
382236;2;home;64032.0;Infinity;691111.106828;5363312.767624;home_382236;73573
366104;2;leisure;64032.0;64032.0;692274.926111;5405225.567481;sec_2992;73521
119014;4;home;64033.0;Infinity;729580.422432;5342464.199632;home_119014;24415
49944;3;education;64034.0;64034.0;711569.686983;5350386.673677;edu_138;928
384239;2;home;64036.0;Infinity;697657.630231;5354565.898349;home_384239;26378
251626;3;home;64036.0;74288.0;703116.165487;5355397.962028;home_251626;2949
249036;4;home;64036.0;Infinity;704111.170659;5365093.261103;home_249036;33294
5303;5;other;64037.0;65569.0;699393.278674;5364787.676152;sec_7591;55566
50956;2;home;64037.0;Infinity;717318.075131;5343476.33095;home_50956;24874
390596;2;leisure;64038.0;64599.0;683987.381275;5378883.281172;sec_2926;14322
298000;4;home;64038.0;Infinity;715230.79918;5353158.768085;home_298000;33569
235953;2;shop;64038.0;64396.0;693709.401117;5386731.604226;sec_2064;25437
132031;4;home;64038.0;Infinity;707315.133409;5379711.736904;home_132031;39633
61846;2;home;64039.0;Infinity;679017.153911;5386016.181109;home_61846;17435
48710;2;home;64039.0;Infinity;715588.136763;5354405.499867;home_48710;8123
123913;3;other;64039.0;66333.0;694267.260457;5355091.689645;sec_7256;24910
247625;3;work;64040.0;84203.0;694011.572101;5353409.477117;work_4268;39090
253327;4;other;64042.0;64042.0;707113.720212;5365787.301454;sec_2650;35838
201429;6;home;64042.0;65887.0;689047.373915;5401969.110381;home_201429;7818
366406;5;home;64043.0;Infinity;693514.788665;5382273.708502;home_366406;79281
257649;3;other;64043.0;64043.0;698566.818432;5376248.378022;sec_10633;8177
199801;12;other;64043.0;64118.0;684221.988557;5378606.183655;sec_11391;14692
88454;2;shop;64044.0;64911.0;692558.285361;5375257.94732;sec_1909;21937
29295;4;home;64044.0;Infinity;715510.596545;5354521.728791;home_29295;30573
287184;1;shop;64045.0;64045.0;683335.747776;5398530.639288;sec_1782;32680
191693;6;leisure;64045.0;66825.0;708525.293276;5382087.253571;sec_2684;78527
86657;6;home;64046.0;Infinity;703264.641022;5376416.93733;home_86657;32582
149066;2;home;64046.0;64046.0;719986.625312;5343632.150988;home_149066;76043
261685;5;work;64047.0;67210.0;686083.895704;5378375.022765;work_8335;12233
132130;2;home;64047.0;Infinity;704589.653483;5378102.762826;home_132130;55243
255643;3;home;64048.0;Infinity;697402.422034;5355733.4484;home_255643;12616
144010;2;home;64049.0;Infinity;715560.885161;5352312.854106;home_144010;37241
353257;5;other;64050.0;64704.0;716328.731731;5372755.324715;sec_9171;53167
256394;2;home;64050.0;Infinity;693021.94277;5367501.748348;home_256394;32210
232681;3;other;64050.0;64244.0;683077.184963;5376814.958628;sec_11296;40899
127634;4;other;64050.0;64665.0;704664.974937;5362674.688594;sec_8043;48080
49349;3;home;64051.0;Infinity;721906.431712;5361635.859354;home_49349;17553
132679;2;home;64051.0;Infinity;696376.273591;5354232.339254;home_132679;43739
281161;2;shop;64052.0;64137.0;701780.237628;5366187.775601;sec_1364;29607
176008;8;other;64052.0;64473.0;716393.332153;5354345.053871;sec_928;12320
191794;1;leisure;64053.0;64053.0;697804.302004;5405546.227965;sec_2862;50620
60911;4;home;64055.0;64055.0;710104.179458;5374138.933942;home_60911;6514
162768;5;home;64055.0;Infinity;690068.130425;5372724.040935;home_162768;23639
125008;5;home;64055.0;Infinity;702786.523634;5362866.137981;home_125008;989
376395;1;leisure;64056.0;64056.0;691383.400779;5364425.508858;sec_2721;55354
372057;5;home;64058.0;Infinity;715548.974038;5354499.179683;home_372057;8141
338008;2;home;64058.0;Infinity;708303.427792;5344804.984743;home_338008;2214
299922;5;shop;64058.0;64427.0;714737.133512;5354940.52296;sec_858;13390
233363;5;home;64058.0;64881.0;683088.271835;5379231.091179;home_233363;40956
360966;2;home;64059.0;Infinity;683901.724036;5398499.763336;home_360966;33654
219768;6;other;64059.0;64059.0;710064.374319;5359650.157949;sec_6560;38562
378748;0;home;-Infinity;64060.0;699655.412019;5387192.3114;home_378748;482
384434;5;leisure;64060.0;64060.0;696001.364709;5360373.067754;sec_2703;49439
111487;3;shop;64060.0;64060.0;698164.24433;5404698.658077;sec_1806;75209
76584;1;leisure;64061.0;85575.0;704910.655966;5371518.37246;sec_2774;44944
217119;4;home;64061.0;Infinity;703787.885284;5384821.275725;home_217119;9444
366926;6;home;64062.0;69589.0;694627.247476;5385707.013995;home_366926;26188
52648;3;leisure;64063.0;71305.0;720515.540912;5360501.838871;sec_2229;18908
334109;3;work;64063.0;64063.0;701461.885184;5364679.185414;work_5212;5577
392794;7;leisure;64064.0;64064.0;689526.896271;5389503.548063;sec_2956;73860
130003;7;shop;64064.0;65172.0;693054.415707;5364736.596121;sec_1506;62221
248718;2;home;64065.0;Infinity;689721.539241;5359316.67259;home_248718;42913
321409;2;home;64067.0;Infinity;711815.927409;5376762.5719;home_321409;14021
94925;5;home;64069.0;75561.0;710101.302556;5372101.816108;home_94925;54873
48425;6;home;64069.0;Infinity;716531.421499;5359152.130647;home_48425;53770
348977;1;leisure;64070.0;64070.0;703788.298145;5365730.072527;sec_2563;54855
171112;4;shop;64070.0;67905.0;692309.088731;5395646.759915;sec_2082;1837
364911;4;home;64071.0;Infinity;681677.019282;5375087.000259;home_364911;23925
97927;0;home;-Infinity;64073.0;714375.665821;5353196.378529;home_97927;67312
34111;2;home;64073.0;Infinity;694393.142057;5352762.100019;home_34111;15363
259820;3;home;64073.0;Infinity;684229.503136;5399389.872699;home_259820;65143
230979;8;other;64073.0;64733.0;687684.578697;5400953.766192;sec_10996;16177
136817;3;leisure;64073.0;64073.0;680443.848673;5398204.248897;sec_2844;17194
184494;12;home;64074.0;Infinity;700217.019828;5360263.26037;home_184494;56035
210660;6;home;64075.0;Infinity;706684.376613;5348464.494064;home_210660;66346
14484;5;other;64075.0;65085.0;707157.981845;5358899.506731;sec_6480;68940
66961;0;home;-Infinity;64076.0;684557.647695;5373746.678382;home_66961;64420
364485;2;home;64076.0;Infinity;689472.327276;5389587.03421;home_364485;36673
293313;4;home;64076.0;65519.0;690111.011262;5384102.224115;home_293313;41822
167083;3;work;64076.0;80676.0;683881.112617;5378726.818081;work_8253;42909
276894;4;home;64077.0;Infinity;686515.103481;5360540.762547;home_276894;61665
195170;6;home;64080.0;Infinity;700292.345728;5373279.792879;home_195170;60073
145009;3;home;64080.0;Infinity;715330.228458;5355950.362821;home_145009;27531
445051;5;home;64082.0;72368.0;691251.559452;5402119.159466;home_445051;28338
320683;4;shop;64082.0;64082.0;688585.846216;5373861.007135;sec_2090;38140
24008;2;home;64084.0;Infinity;674454.141905;5373590.568308;home_24008;55428
226887;3;leisure;64085.0;66798.0;693386.439929;5372014.112342;sec_2972;22123
323416;5;shop;64086.0;64086.0;674518.754724;5373616.035207;sec_1773;55428
221878;4;leisure;64087.0;65134.0;704162.483888;5356316.395187;sec_2602;19304
184466;14;home;64089.0;Infinity;702908.205908;5363248.448993;home_184466;34130
12138;2;home;64089.0;Infinity;691994.901678;5375297.775748;home_12138;24152
85024;4;home;64090.0;66318.0;694386.87606;5370518.380428;home_85024;73085
318905;2;home;64091.0;68417.0;699648.730399;5355215.256625;home_318905;11070
332691;3;shop;64092.0;68259.0;674518.754724;5373616.035207;sec_1773;55428
199358;7;other;64093.0;64093.0;685007.610219;5378843.060027;sec_11518;62287
13711;5;leisure;64093.0;69252.0;685665.970209;5388007.647509;sec_2951;16401
254317;3;shop;64095.0;65957.0;717084.026796;5374486.644866;sec_1583;6806
215984;4;home;64095.0;Infinity;692630.66112;5355078.61472;home_215984;53223
44360;4;leisure;64096.0;70224.0;692452.076545;5405224.341843;sec_2990;21232
378987;5;home;64096.0;65784.0;693188.391595;5360197.448159;home_378987;71566
415403;2;home;64098.0;Infinity;716892.388941;5354352.229216;home_415403;70341
26766;3;shop;64098.0;64098.0;690938.399276;5381382.515141;sec_1920;6845
201276;4;other;64098.0;64556.0;692558.285361;5375257.94732;sec_1909;21937
146328;5;work;64098.0;74176.0;708433.05366;5344299.630303;work_2191;2256
137005;2;shop;64098.0;64156.0;685342.68618;5398308.548405;sec_1797;58113
410296;7;home;64099.0;Infinity;692899.513861;5395911.70636;home_410296;13030
343574;3;home;64099.0;Infinity;732922.856692;5363417.282596;home_343574;20399
265045;2;home;64099.0;Infinity;681385.721761;5387476.524423;home_265045;75682
7289;6;home;64100.0;Infinity;706666.715998;5365326.955695;home_7289;17491
403097;5;home;64100.0;Infinity;694432.097835;5364998.076065;home_403097;18437
34110;5;leisure;64100.0;69096.0;704553.451829;5356239.61679;sec_2599;28047
276762;2;home;64100.0;Infinity;691453.447126;5357351.31515;home_276762;20047
58661;3;home;64101.0;Infinity;706468.549426;5377902.962779;home_58661;54357
279119;5;other;64101.0;65033.0;703670.006712;5364583.845237;sec_8158;9973
191940;14;leisure;64101.0;64332.0;707962.930825;5377838.462866;sec_2688;76457
216885;7;other;64102.0;64762.0;693918.254539;5352578.805667;sec_7118;29868
407000;5;other;64103.0;65016.0;682515.548006;5398428.361435;sec_11019;39585
360363;8;home;64103.0;Infinity;680824.71194;5398482.759125;home_360363;42424
315324;2;home;64103.0;64103.0;694603.175282;5370373.160363;home_315324;48169
28051;4;shop;64103.0;64367.0;684866.183026;5390421.945774;sec_2099;17541
167547;3;other;64103.0;66302.0;683391.669097;5376942.419225;sec_11301;62003
173425;2;home;64104.0;Infinity;733644.093834;5351526.415895;home_173425;67898
123479;3;leisure;64104.0;66666.0;697393.530106;5353840.535337;sec_2709;64903
179441;2;home;64105.0;Infinity;718724.884875;5342579.707841;home_179441;41500
90543;2;home;64106.0;64106.0;727556.327419;5339441.569598;home_90543;34101
336000;0;home;-Infinity;64107.0;717292.850272;5353298.443205;home_336000;57548
334395;8;leisure;64107.0;70879.0;727405.757323;5350918.561456;sec_2268;81105
383264;1;shop;64108.0;64389.0;716917.996471;5372903.584796;sec_1591;80119
333124;4;shop;64108.0;67783.0;681518.881041;5392867.987462;sec_2094;55688
88259;2;home;64109.0;Infinity;688340.76102;5387885.860542;home_88259;26303
357124;4;home;64109.0;Infinity;714923.065347;5381666.454438;home_357124;78054
142911;2;shop;64109.0;67904.0;722576.036136;5357370.817473;sec_746;540
48872;3;home;64110.0;Infinity;709681.986197;5344165.28524;home_48872;52399
102927;3;leisure;64110.0;64110.0;694319.945657;5352768.476498;sec_2463;56351
381733;1;shop;64111.0;65104.0;703763.300943;5356645.887165;sec_1448;60662
326898;4;home;64111.0;Infinity;683422.066849;5377538.980103;home_326898;43927
137077;1;home;64111.0;Infinity;680442.204932;5398057.059811;home_137077;3801
