person_id;utility
433281;-2.2681554301716282
433390;0.0045276605481063825
433441;0.0
433527;0.0
433576;-2.442711951981532
433580;0.0
433596;2.8441081920510562
433601;1.2597037519815508
433613;0.0
433614;4.709738007540176
43362;-0.6483027010936184
433635;-2.416148899534316
433640;3.2422827744865215
433653;0.0
433663;1.8131477080379406
433676;4.254807181669759
433685;-2.4309745570411945
433734;-0.05566239439690834
433753;0.0
433755;-1.7132392787974369
433784;-3.99487539590743
433792;4.962750072290233
433798;-2.3160813945150642
433844;0.11342065753890651
433851;0.0
433853;NaN
433879;-0.6721418976715059
433904;-5.950009232025977
433911;0.26594693470988595
433917;0.0
433952;0.0
433975;-0.6925967665349597
433996;0.0
434007;3.712762712619318
434025;0.0
434032;0.0
434038;-0.32164402422107263
434040;0.0
434057;-0.5465190675618528
434082;0.0
434114;9.319965281457337
434119;0.0
434123;0.0
434147;2.3489785335137014
434149;0.0
434206;0.8070271476053299
434209;3.2190535807863068
434234;2.85871659102039
434235;NaN
434240;0.0
434253;0.0
434278;2.0101444940595927
434299;0.09276222164447079
434354;1.4275531100634415
434361;5.672775599383735
434373;-0.10153370449815274
434375;8.479455254262074
434390;-0.5514232475729379
434395;16.3794044257745
4344;0.0
434401;0.042667574011281184
434515;0.0
434540;NaN
4346;-2.7023400845181267
434608;0.0
434615;NaN
434642;NaN
434654;2.376946722872907
43467;NaN
434713;-4.618946066534714
434714;1.1331967805211844
434727;NaN
434729;-1.4306229226599465
434736;3.1715988855467003
434750;0.0
434774;1.8308538016575504
434775;0.0
434786;3.0995855642635313
434826;-0.293379583772003
43491;-6.60003470251564
434918;3.1193863349158057
434952;3.5802787464539656
434968;5.326962090388617
435002;0.0
435011;1.951197346709999
435079;0.0
435101;3.747762711342105
435108;0.0
435120;0.0
435131;0.4034813974111575
435138;-0.8474699002411307
435156;1.6536315994134614
435182;0.0
435225;0.0
435231;0.0
435260;6.032021613194384
435265;-2.233836580293012
435269;-1.0915167101231342
435272;0.0
43528;3.302190981187823
435298;2.0509059094896185
435307;-1.4537208597521443
435316;-0.7024759015714912
435319;0.0
435341;3.2135431282773372
435359;NaN
435413;0.0
435450;-1.9718888675494197
435465;-1.039585761904188
435509;2.308775466696134
43551;6.696595870681593
435531;-3.304853174618069
435535;0.12745183048442404
435563;0.8074825097519828
435578;0.8557867956665131
435582;0.0
43559;2.432522139927297
435595;1.2094395630011003
4356;-0.9566225181734047
435625;2.3194317339324035
435741;0.003364708522542781
435753;0.0
435758;NaN
435784;3.067117670563089
435829;0.0
435851;-1.710249371081337
435853;1.1799306970245516
43589;1.8705573651177156
43591;1.30377793652253
435925;0.6740922540649925
435934;0.8190282414642374
435946;0.0
435971;-0.3649277995776636
435987;-0.3063984235715963
436015;1.6375644959784976
436036;0.0
436146;1.0258356665044097
436148;-1.0748901790000902
436157;0.0
436164;-4.062332614089118
436190;-2.542118872615326
436191;0.0
436212;0.0
436234;0.0
43625;8.201419449607693
436276;-1.524589174024534
436313;0.0
436317;0.0
436318;4.741281093659644
436360;7.1619976741150975
436374;0.0
436375;0.522084853026604
436380;-2.622137999571678
436458;0.791427185080513
436467;-0.8435168245749154
436480;0.0
436484;0.0
436542;-1.5687179372809643
436551;-1.2048737181945874
436552;2.3298732332791987
436558;NaN
436565;-3.5222915987480024
436609;0.0
436616;0.0
436622;0.0
436633;-1.2088884707371221
436652;1.5527556002822451
436653;2.056954059949671
436658;-0.8742623315916529
436659;0.0
436750;-1.6051000224107526
436768;3.5984813395933477
436795;NaN
436808;0.31186811105262807
436863;0.0
436877;-1.918648782951429
436896;0.0
436917;1.3880766317976034
436918;6.98503963705353
436925;-1.4035186017801287
436943;1.981573538340027
436948;NaN
436954;0.0
436962;0.0
436963;0.0
436973;-1.0720617751548691
436988;1.299087690529091
437007;0.0
437020;1.675234686699845
437036;NaN
437069;2.5004325992666185
437075;-2.980908264677173
437082;3.032266405382735
43709;-0.2502137726075646
437094;2.4681122566400804
437097;NaN
437106;0.5876886203495686
437111;5.71939527937388
437128;0.0
437163;4.655183238053315
437195;NaN
437220;NaN
437234;-0.3234200495780628
437238;0.0
437239;4.575470858478388
437276;0.1934731534189587
437283;3.651031177679396
437284;0.47885429133195934
437291;-0.04929414585144587
437336;3.629855754860895
437384;3.0693321683482666
437414;2.6898398593018324
43742;9.143440504421367
437429;NaN
437432;0.0
437437;1.5959994162155704
437479;0.0
437560;6.207405774862423
437581;NaN
437627;0.19262378184247653
437629;0.0
437635;-5.6503119872250736
437669;1.4306651937542472
437712;-0.4972339116970499
437714;-0.38110068897396365
437728;-0.7297078558362258
437760;3.8676643624991205
437768;0.6917678734275845
437785;0.0
437810;3.3808538654925604
437837;0.0
437851;-0.7009250112614501
437853;NaN
437861;NaN
437863;0.0
437888;-0.14809172528702416
43789;0.0
437901;0.0
437913;-2.254902945084583
437919;-0.12759245583163353
437927;-3.1528961957935246
437938;-0.4511003223181691
437944;-0.862100469418523
437953;-1.9565360071433109
437957;0.0
437989;0.0
438;9.009210381444746
4380;2.917041654515808
438037;-0.6458642025854081
438039;0.0
438047;0.0
43807;NaN
438152;1.2816511513660824
438172;0.0
438178;-0.1971516691193106
438179;6.709975593843237
438184;NaN
438186;-2.145592103667269
4382;2.689338809040067
438206;-2.0449706913536447
438236;2.599685050694405
438252;2.10634646336534
438277;0.0
438287;NaN
43829;-2.9624343967031597
438298;-0.9203668602342061
438307;-3.487483606747168
438390;6.410794884350619
438399;0.0
438430;2.368521001063346
438433;-2.5224738129754636
438438;-1.3458258276354838
438455;2.484426936103609
438467;-0.7161256844504826
43848;6.148567750375975
438485;0.13195886378449054
438496;3.996361399834532
438499;1.2460232099151614
438504;NaN
438569;NaN
438604;1.1794891328971857
43863;3.0312352633593487
43864;3.1686680195832277
438648;0.0
438673;0.0
438710;0.28464926462526624
438734;0.0
438743;2.5408445055222137
438756;0.0
438789;-0.028157000887824912
438802;-2.169575131087653
438807;0.0
43891;NaN
438915;-1.3457710051358283
438917;3.6631057833961194
438953;0.0
438985;NaN
439010;2.872976277846076
439024;0.0
439040;-2.2631415452123838
439045;0.0
439046;0.0
439059;0.0
439062;-0.09040012294206634
43908;-0.537866756978616
439082;3.3481063582218984
43909;0.0
439090;-0.12902231044457424
439101;0.0
43911;-1.5772929293457636
43914;2.558319602693318
439141;NaN
439148;-3.1130323510949434
439150;0.0
439262;-1.6353363203707858
439276;0.550013893830664
439278;0.0
439284;0.0
439285;1.6860913616796824
439287;0.0
439298;-1.6036343362420489
439299;4.57407656336558
439300;NaN
439312;2.985557081036814
439316;-2.7536306193756093
439322;-0.8889665474515889
439323;8.013738737508225
439333;0.2699550425307602
439339;2.6893276602775407
439366;0.0
439367;0.0
439389;2.682831323581066
439391;0.0
439395;0.0
439412;-3.7066765909935553
43944;0.28290873654860127
439440;-1.5186690420276525
439452;NaN
439453;-0.15718143920431293
439478;NaN
439494;1.1611386751306694
439505;0.515065527799812
43951;-0.7283180744065595
439524;0.0
439525;2.019832511193652
439533;-0.36447747069091063
439534;NaN
439580;6.079822053767665
439600;-5.754542195108572
439611;0.0
439617;4.556173734234973
43963;4.823229898604637
439651;2.979780780358461
439689;0.0
439705;-2.098245128382495
439720;-3.554883625019639
439746;0.0
439751;1.5730704450453015
439775;-0.9640424636757379
439788;-2.116829611200607
439795;6.568581208748002
439799;0.0
439818;0.0
439861;0.5915568014507668
439898;4.882743144264044
439903;2.967268326259939
439921;-1.5021049957609838
439923;0.8479160110909965
439930;NaN
439952;4.820226476001611
439959;0.0
439990;5.300824908705066
440005;0.0
440023;NaN
440116;0.0
44012;-0.306911863219266
440121;0.0
440140;0.0
440145;2.3408833501158983
440152;1.6852704525116042
440155;0.0
440162;0.0
440171;-2.196389266211899
440174;-0.3485975819693332
440201;-2.842638709199475
440212;NaN
440227;3.722943430987166
44026;1.1848000624206838
440263;0.0
440266;1.5944036466722424
440271;0.18871421169205643
440278;1.0766849488811092
440281;-0.5321454771052563
440286;0.0
440293;1.5842724605439267
440310;6.401988806697944
440343;4.257852451606398
440346;-0.6195213748150865
440348;2.2794358012702762
440366;8.213371629749318
440449;4.014797326895062
440458;0.9681937676129537
44046;6.158144427108444
440481;0.85571072332182
440487;3.2437198741974473
440509;6.524235420583617
440533;NaN
440555;7.030451594182643
440556;2.3042429529391226
440565;0.0
440599;-1.6313261092670506
440607;3.2949339988720148
440652;-1.1696005345139464
440658;-0.4214478374690811
440682;-2.5568108531371534
440745;-0.935661585889964
440764;0.0
440794;1.3055095486710182
440822;0.0
440824;0.0
440853;-0.8622647091007246
440909;1.480574820589976
440931;0.570921705473348
440933;3.9530576746007253
440944;0.13717214021113433
440951;NaN
440987;-3.76117230402752
440993;5.41921172369427
441006;3.099993922041664
441012;0.0
44102;0.0
441060;0.0
441095;-4.740338167805446
441169;2.7292012631365496
441204;-5.207398999820526
441216;5.379904701921293
441235;-0.48376436182237503
441239;7.474149065145949
441283;-2.3551536365380374
441362;-4.315933002460136
441365;2.393009016905042
441387;6.52501397041068
441399;2.016010645892351
441400;6.741281055574981
441402;0.0
441434;1.75363514829836
441436;4.275059946049874
44145;0.9069970546601169
44149;-0.8229414062221846
441500;0.0
441537;0.0
441566;1.5051257546055117
441594;0.13718252208325615
441628;3.579127035933003
441662;3.5018868412304944
441677;0.290867397464721
441690;0.7877800935868644
441702;NaN
441705;0.0
44171;-2.8525317062997484
441718;0.0
441724;6.296940344108548
441733;-0.3805163252995353
441739;10.237842342886438
441742;1.3004675832321722
441746;0.0
441759;-2.2677771636201385
441769;2.43289231091311
441809;-1.5973876370830544
441816;0.0
441841;NaN
441855;6.169080280935084
44187;-2.605071944899003
441872;0.0
441892;0.0
441926;0.0
441942;0.0
44195;-2.031390622947189
441956;NaN
441987;0.0
442006;1.1191206001388538
442040;3.8731559111626694
442052;4.014295236681664
442059;0.0
442066;-0.07327206863940805
442124;3.5065607061624062
442158;0.0
44217;-0.2825395168573064
442241;0.0
442246;-0.994733181770852
442268;-1.7823975864382176
442283;-0.7697715210063256
442371;0.0
442376;0.9251424316903258
442419;0.8169071791454583
442434;-1.6404441831025287
442462;0.4658538336872038
442494;-3.2043937255629222
442555;1.2399036012540585
442562;3.4020742213564437
442569;0.0
442605;NaN
442606;0.0
442614;-2.2000604495402416
442615;-0.49840778840062894
442616;0.0
442633;0.7960976850147579
442657;0.0
442669;2.1627910757913957
442717;0.0
442772;-0.32666523785037205
442787;0.0
442798;0.0
442801;4.096178926358903
442832;0.0
442852;2.9855712184205845
442859;0.0
442867;0.0
442881;2.9537791745088895
442890;NaN
442897;2.62488641868963
442909;0.0
442920;0.0
442946;-3.7333165818957004
442962;0.0
442994;-0.9642438114937866
443033;1.778292972840032
44305;-1.2109517192585084
443074;-3.8235439699526212
443102;0.0
443108;NaN
443125;5.890615935906193
443139;0.05386067430644714
443150;0.0
443178;-1.5055922889873417
443194;-4.020807427790551
443204;1.65349456830205
443205;-0.1887735514072838
443236;0.0
443277;0.0
443295;0.6158146819852168
44331;1.5128850325774728
443310;1.5370790177917686
443320;1.7586753544730263
443350;1.626546762217335
443396;-0.2245418055899413
443423;0.5732388990508183
44346;2.448458669328484
443460;0.5166488410815355
443465;NaN
443479;0.0
443521;0.0
443529;0.0
443534;-2.055254739099274
443546;2.266490068317892
443557;NaN
443582;5.018113194065214
44360;4.430598919170711
443601;0.4842587857237417
443638;0.0
443646;NaN
443676;9.24487325778441
443711;1.8458107122672147
443718;2.3702533148436773
443731;-2.6195444130962757
443733;5.902244913837697
443738;1.1829474386950758
443763;NaN
443768;-2.2723422701125613
443786;0.31403333663487154
443799;0.0
443801;5.147953324564248
443849;0.0
443867;1.2149937719207349
443938;1.9670729105078304
443949;0.0
443964;NaN
444003;0.0
444006;0.0
44401;-2.8732948413273682
444067;0.0
44407;4.252607973764141
444101;NaN
444150;0.0
444175;4.1009230985753575
44419;3.3997235761806124
444196;-2.2015939151248434
444220;0.9650721703046543
444221;0.0
444228;3.454752748962317
444233;-3.61716152929311
444246;0.9829913223914135
44426;0.0
44427;-0.07678424690079005
444290;0.0
444307;-0.7646829416139294
444333;-0.9891862469338193
44435;7.657035753226145
444352;0.0
44436;-0.9437888301914001
444375;6.013642545097788
444384;4.0216532651607615
444385;0.3846440528223387
44440;0.4145213286074867
444403;0.32975701550030667
444451;0.0
444503;NaN
444504;8.44569038914946
444526;0.8730411771340206
444530;-0.7287018496343178
444555;7.847535830311294
44456;7.126878867973521
444583;0.33812928792859753
444591;4.713195748318691
444596;0.0
444625;2.6043536322195244
444640;-1.1500264629412607
444671;1.07754859444991
444675;-1.9312048489010212
444706;1.9983448359406124
44475;-3.2361683573188897
444751;NaN
444806;-5.224801277514178
444822;2.5981202535706385
444865;-4.200687172000986
444898;3.368581895158111
444916;2.3953876453204215
444949;3.002029682210037
444971;0.39584167373048884
444992;-4.995993480153301
444997;0.0
445014;0.547891553804758
445040;0.0
445051;8.504935695749797
445077;0.0
445097;NaN
445110;0.0
445128;1.7872791772212402
445154;0.0
445162;0.7220249366181015
445164;3.8940998941149134
445176;8.652829510418451
44523;-1.0354725277229633
445245;NaN
445253;4.382310878633762
445317;0.0
445349;-1.0439606459746682
445383;0.6768890402738594
445385;0.0
445391;0.0
445407;-3.009892557722182
445408;4.666457959352148
445417;1.0535797863648007
44544;1.8807939034881584
44546;2.622093357395248
445477;3.301754540299882
445498;2.05300571360981
445525;0.0
44554;1.1118062266412063
445543;3.311596847445749
44558;NaN
445584;2.570140764384967
445592;0.0
445608;-2.3449553017896068
445613;0.43232591132121234
445658;0.8770539740677947
445660;0.0
445684;-3.2408508704206365
445698;NaN
445701;NaN
445704;-0.11218420501217785
445720;1.6331514340336868
445737;4.748832455587386
44575;0.9614945796185919
44576;-1.1279941710842478
445782;1.816677607241466
445813;4.558327624656739
445827;NaN
445865;0.0
445880;-1.2745482115113438
445883;-1.6611178154934083
44589;3.923614568892457
445912;1.4584472702935862
445947;0.13845697207559393
445948;-3.589017043661899
445957;0.0
446001;1.8858166693635718
446019;2.851792300683006
446062;0.0
446076;1.5743601059743364
44609;0.0
446110;-0.16801277706587503
446169;0.0
44618;2.629867758721509
446185;0.0
446207;-2.57706162035562
446221;0.0
446244;-3.046037997643827
446253;-0.3770958566755447
446259;0.0
44627;-3.752406249181213
446275;3.925064857998482
446289;-3.657372336562067
44629;-3.2322298881636513
446305;0.0
446412;2.2092572106701933
446423;1.150713390365692
446471;NaN
446472;0.0
446524;2.4671629005373745
446532;NaN
44655;-0.18549448985154915
446557;0.0
446573;-2.265245294741841
44664;2.206544447554788
446651;-2.106677355425632
446679;0.0
446702;2.0667101006246393
446708;NaN
446755;4.144033615694115
446765;0.0
446771;-2.9041425833404273
446804;-1.1445586409329005
446811;-2.6833813939869304
446825;-3.366297231701656
44683;2.493302506962414
446864;0.0
446877;NaN
446879;0.5033682730484861
446896;0.0
446913;0.0
446947;1.537303683365288
446959;-1.6919304558128265
446973;0.7226917365882435
446976;2.394174494355024
446981;0.5096333463030456
446985;-1.4706903592196616
447001;0.6469971862208004
447004;NaN
447017;NaN
447022;-0.06334221201668289
447034;0.5555539284364279
447041;-0.3178850027560358
447058;6.9211495968460905
447065;0.0
447074;0.0
447102;0.0
447165;0.0
447179;6.025285156165076
447190;0.0
447193;-1.4827021687217092
447196;4.738259808526956
447216;0.10462065673710552
447217;-0.7185765275920731
447219;0.0
44723;0.0
44725;-1.630330213285807
447271;-0.08791233008147104
447277;NaN
447280;1.6145148596466317
447324;0.0
447326;NaN
447328;0.0
447329;0.2921538660741547
447340;-0.21932263509436678
447345;10.49073471596201
447355;1.6646636042571235
44736;3.271365848178675
447360;0.0
447371;1.8094855946462247
447385;0.0
447400;1.5137220809880194
44743;NaN
447449;-2.831525367101881
447453;1.384172307934594
44750;4.004098276203346
447517;0.0
447537;1.4528332264282497
447541;1.2443407543031606
447553;0.0
447587;3.387733669863617
447612;-1.6149115605301954
447624;NaN
447634;0.0
447662;2.0710632802756406
447678;NaN
447689;0.0
44773;2.769217669411797
447752;1.9450189099690036
447771;2.0632985397768797
447786;-1.6665232960309542
447801;7.0897495781947475
447810;3.8845467982155784
447820;3.2806445855400375
447881;0.0
447917;1.090549037703969
447980;0.0
44800;-0.4885884518477154
448012;1.6566589214505136
448042;3.6599531077600247
448056;NaN
44808;0.2479960276528106
448087;NaN
448098;1.759004320745818
448099;1.6511357944779093
448103;1.9869281551039295
