person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance;origin_link_id;destination_link_id
417940;3;736471.8173884546;5348938.61462402;728701.7820918348;5348843.110856693;61925.0;927.0;15749.326251419188;15885.817737213323;car;leisure;home;true;7770.622206766352;51351;17738
382526;5;719972.3977864974;5364208.633580582;692616.8348576308;5375304.711577635;60267.0;2585.0;56784.74745389754;56849.946152130084;car;other;shop;false;29520.328082049917;34703;22925
163959;3;704431.5786392842;5369764.211029749;705331.6627455819;5370517.912014095;62695.0;157.0;0.0;1583.8114011599814;car_passenger;work;home;true;1173.9746897669797;59481;75649
367786;2;692735.9703735434;5396343.936531118;691728.8243832227;5399258.463516083;59938.0;2915.0;0.0;3644.1446254937546;walk;home;leisure;false;3083.635936991482;68146;39216
357210;3;710965.044141799;5381709.091934419;712617.2086069571;5383653.02311733;62182.0;671.0;3947.2240635650546;4075.9494149509346;car;shop;home;true;2551.1793084422343;45861;62978
376879;1;731967.0757556278;5359241.797695936;729663.1461921379;5360954.637951813;62298.0;556.0;2863.6801702632156;3118.3059573311693;car;leisure;home;true;2870.87324270437;36369;11953
34072;5;693844.5958838691;5353534.332999846;694254.770263544;5353583.736927264;62311.0;543.0;0.0;678.7935293419458;walk;other;home;true;413.13892310709895;47253;26925
136039;2;701796.8177073849;5363842.780200327;701156.9063256627;5364989.329067202;61508.0;1346.0;0.0;1683.4086456430919;walk;leisure;education;false;1313.034988334672;63519;54774
120168;2;734710.590950954;5359060.357013473;739201.4751259893;5349369.30663804;60951.0;1903.0;17202.38581715463;17633.75448397586;car;home;other;false;10681.034502929706;58249;33346
359176;2;680781.5585719395;5396048.001220217;679066.4290267784;5397633.205280265;60420.0;2435.0;0.0;3044.8218508100686;walk;home;leisure;false;2335.4959363434;3551;57494
6179;1;702715.7551034186;5363987.428404734;702148.4961649606;5364389.580999912;62132.0;724.0;672.0787523402546;1371.895743167835;pt;education;home;true;695.3484112796505;30062;128
426735;4;704009.9711328181;5365176.263599524;704004.6573899802;5364951.910015112;62589.0;267.0;310.0924047624783;402.22052595681436;car;leisure;home;true;224.41650273916673;81566;69053
57204;1;694054.2767261268;5365026.537672838;690404.3514253915;5362898.844350928;62394.0;463.0;0.0;5698.092027734679;car_passenger;education;home;true;4224.81166125153;15695;71624
310837;2;698336.9182596022;5390643.8516478;711972.9964097743;5352455.612126874;59311.0;3546.0;83383.51076433033;83439.09517904349;car;leisure;leisure;false;40549.775153818286;67964;16516
288369;4;684631.1792029967;5397421.380676267;683355.5964190369;5398526.954304973;62161.0;696.0;1486.5821860853234;1801.491946522629;car;work;home;true;1688.017916736857;34332;32680
146914;4;724695.878621856;5361690.7832512185;726142.3990268399;5360480.1960419705;62496.0;362.0;2067.7558463840146;2217.631662450276;car;home;other;false;1886.2509571182704;23014;29342
166326;1;698693.2439431304;5403762.031236216;697088.1396055585;5405244.731496878;61477.0;1382.0;5375.6139558443665;5944.506681093706;car;work;home;true;2185.1224216180412;48199;20853
66280;1;692049.8213305285;5395289.319483656;696498.7544362983;5391800.62668801;61081.0;1779.0;0.0;7412.897747059641;bicycle;education;home;true;5653.669887958568;78952;13247
444992;4;693305.8706325545;5405206.751081676;693721.8209392715;5405923.226633443;62553.0;307.0;1228.1359236416936;1360.1815295359693;car;shop;home;true;828.4635622263763;4003;27080
46662;1;734182.6102121037;5351731.592699828;732331.061550797;5348937.998866089;59570.0;3291.0;0.0;4113.8675221872645;walk;education;leisure;false;3351.477130026546;47922;49102
1186;1;715487.3204474611;5352117.606066003;713754.7388873284;5351602.403827659;60930.0;1931.0;0.0;2413.7989486410306;walk;education;leisure;false;1807.559738682805;45696;47365
53814;1;707022.1147487545;5379376.9090051465;707421.9126544177;5383608.477868561;58766.0;4096.0;0.0;5120.0649621712955;walk;education;home;true;4250.41332239459;76140;44688
148126;2;714749.2033559573;5353207.133947886;731278.3380690936;5358816.745630009;44719.0;18143.0;0.0;22679.24835458723;walk;work;home;true;17455.08629566826;61132;35688
159412;4;689929.0641204561;5358403.074538391;701299.194149443;5364603.258463265;51217.0;11646.0;15811.983830504727;16055.329383720204;car;leisure;work;false;12950.758185463035;46987;5577
12003;3;684713.2249264626;5376945.238651378;681506.2597466031;5374599.055520177;58244.0;4619.0;5668.8780969171185;7053.107401047041;pt;leisure;leisure;false;3973.5627527402394;14396;61019
355087;3;699222.0832461709;5355350.988777134;698977.0992988637;5355614.048450782;62738.0;126.0;0.0;574.0529868456777;car_passenger;leisure;home;true;359.4683940740711;51826;64613
287461;2;675260.6969896685;5374041.11595533;685666.2699206704;5370823.716218073;61496.0;1368.0;16511.38285552036;16566.14451001172;car;home;shop;false;10891.630231131796;12483;55758
234043;2;688685.2277206372;5387454.323351861;688758.5095389616;5387245.097856976;62678.0;188.0;0.0;235.5448566677133;walk;other;work;false;221.6879171419781;37609;81170
39340;1;699084.9837142905;5355038.048484718;699753.5695505973;5355793.312747867;62522.0;345.0;0.0;2166.112864389093;car_passenger;education;home;true;1008.6779107818231;35265;40561
369412;0;686560.8368099927;5391057.997670606;694802.5214167209;5385466.793243891;52517.0;10351.0;0.0;12939.000012624301;walk;home;leisure;false;9959.263632322454;67709;35221
51609;4;710653.7720543601;5357585.572359814;714821.1952676671;5355818.607470091;62429.0;441.0;0.0;5825.160120208761;car_passenger;home;leisure;false;4526.54185447598;70870;3510
218735;2;701856.6725748179;5361078.602992864;705781.9310181604;5345181.834187696;58815.0;4055.0;24406.241405956065;24503.31453521475;car;home;other;false;16374.214860322685;35596;63415
398840;3;729337.517913101;5356931.466227555;714512.6140604437;5346227.715852351;60896.0;1975.0;27024.477527463627;27180.00926770505;car;other;home;true;18285.18652721947;27514;20528
384630;3;700535.825908514;5358167.037766891;698858.0287075636;5354784.399752228;62134.0;737.0;4505.289041930576;4621.031050792181;car;leisure;home;true;3775.876505628868;19970;10724
2934;1;719201.0587104184;5342866.645092515;720472.1702306556;5342576.727471043;61538.0;1334.0;0.0;1668.2003578467782;walk;education;home;true;1303.7548558373971;59547;28599
169343;3;694435.9517430259;5385459.014975831;692490.2306750197;5375486.537251951;62171.0;703.0;0.0;16383.46166008473;car_passenger;work;home;true;10160.51880701773;58593;15264
407866;4;687009.6166211374;5383301.610646133;688765.5511362471;5382548.7035486605;62153.0;722.0;4306.700807695335;4468.2010792448355;car;leisure;home;true;1910.5431475835996;81719;64128
177499;1;692837.0941199308;5355486.051374547;727599.5948345858;5339487.504859741;58408.0;4467.0;71763.59283962377;71894.2975422847;car;work;home;true;38267.2829780586;20413;34101
135477;6;681420.918751791;5395090.368371176;681962.974179436;5393896.419314015;62425.0;450.0;1764.2277002301296;1792.4409796820528;car;shop;home;true;1311.2354623540093;22422;3025
241708;11;715048.4966189843;5353520.735948505;720137.1825415586;5352022.306048159;61743.0;1133.0;6512.102752665046;6605.757389539397;car;home;other;false;5304.716447168354;77150;2131
206982;3;715062.367078311;5351106.040380056;716674.5486625584;5358675.819609878;60449.0;2428.0;0.0;10118.952667122545;bicycle;work;home;true;7739.553414043053;58664;81124
434354;1;705277.0649580818;5359594.024228787;699072.8163619293;5354778.241821883;62057.0;822.0;9760.29828026373;9945.156873839049;car;shop;home;true;7853.945558348667;79746;10726
398295;6;738206.5113065178;5359496.113056673;735026.0755431504;5356003.920909584;61839.0;1040.0;6732.816892641879;7054.797244470384;car;home;other;false;4723.407418071961;45381;36331
350174;3;704237.6456293323;5365079.961210934;704237.6456293323;5365079.961210934;62818.0;61.0;0.0;76.69500235822821;car;shop;home;true;0.0;79026;79026
301234;2;724801.5029497247;5358743.119724996;723721.5121523011;5359103.21236375;61547.0;1332.0;0.0;1666.0371897174268;walk;leisure;home;true;1138.440525896656;37881;34767
2293;4;709628.2096315217;5351186.459178613;710979.6022381713;5350775.68124906;61492.0;1387.0;0.0;1734.574546554095;walk;education;home;true;1412.4448607697116;37080;75907
199441;3;684935.3670793168;5378475.530075856;683997.0933253836;5378796.134405668;62649.0;230.0;0.0;1400.735430118701;car_passenger;work;leisure;false;991.5365720003533;19400;14322
36515;4;704304.042415666;5365125.244212276;704945.8401106445;5366539.82601128;62580.0;300.0;0.0;2092.3273369491226;car_passenger;shop;home;true;1553.3660055991359;33298;22199
2885;1;719896.7353661775;5343465.89556608;719873.8922039662;5343591.895381838;62807.0;73.0;0.0;231.72841079643194;car_passenger;leisure;home;true;128.0537528967596;47129;50401
279163;3;703897.6773053911;5363237.410345092;703212.8920687868;5361575.28577103;61758.0;1122.0;2635.9143405765058;2895.121056209201;car;leisure;home;true;1797.6620705720363;62999;12181
36134;4;703958.4968328935;5363542.631028967;703958.4968328935;5363542.631028967;62783.0;98.0;0.0;123.11933535117937;car_passenger;home;home;true;0.0;1107;1107
173231;4;737628.7225510913;5349611.039533654;735065.0674888062;5350314.991757;62238.0;644.0;4629.7153124338665;4843.9756764305175;car;home;work;false;2658.547725946154;80603;14245
60992;1;702912.9376706353;5377909.155039638;701797.6753061258;5373980.3659677;62440.0;443.0;0.0;6203.117420749257;car_passenger;leisure;leisure;false;4084.0168600865236;21774;80878
378265;2;694966.9582964582;5352663.523753924;697359.7067959255;5353837.223156588;62127.0;756.0;3889.7062465067665;3965.7617982286974;car;home;leisure;false;2665.1108174926553;31375;64903
375847;1;730733.7515617725;5355908.990312371;711438.5696131676;5361485.014719181;60605.0;2278.0;26559.84788251576;26633.78399051286;car;leisure;home;true;20084.722916064977;3831;21224
106731;1;699478.0726431191;5368570.114803138;696048.781895806;5370617.39301573;62078.0;805.0;5185.749195105047;5352.398440180357;car;work;home;true;3993.9182652329896;6259;73087
42253;4;697414.781462404;5404704.440958641;697197.2912070983;5404363.506523218;62753.0;131.0;0.0;513.0469677132129;car_passenger;education;home;true;404.3986899209763;50649;17882
240591;4;714845.2782150123;5356211.847927982;714750.6755110951;5352985.479723724;62109.0;775.0;3935.924895189307;4155.575278006073;car;home;work;false;3227.754863839245;55982;39797
222789;3;692538.0540933614;5365263.608262463;694054.2767261268;5365026.537672838;62318.0;566.0;2895.2706530613236;3004.8529725299654;car;other;other;false;1534.644433272717;61963;15695
201067;1;690404.0425362156;5376422.724131335;692920.0392734585;5373484.04923594;62050.0;834.0;5946.461497712534;6101.003114576591;car;work;home;true;3868.597901390036;35201;23397
336243;5;711045.2770684614;5368914.791717816;715522.17275984;5352244.817891797;59826.0;3059.0;23265.552296978196;23318.367584512693;car;leisure;home;true;17260.666916189715;62175;49192
232348;1;684511.8626479427;5378127.730854061;682951.8023758451;5378950.224430814;60423.0;2462.0;1863.750374099306;2505.4564875758106;pt;work;other;false;1763.5996530894038;58002;40934
37168;5;686758.1150052487;5366309.807474105;686645.0379108058;5366368.24206961;62796.0;90.0;0.0;113.67602780222705;walk;shop;home;true;127.2832716407238;5176;76613
276199;3;694337.7960372261;5353807.675616378;694506.5443418049;5352003.966447071;62362.0;524.0;2067.0260743524486;2116.9467898797043;car;work;home;true;1811.5857025654698;31415;18459
443465;2;684880.2601313811;5371437.652815526;681331.1516452577;5375018.569037859;51152.0;11735.0;12582.455072214336;13833.964389286832;pt;home;leisure;false;5041.738989440101;22326;54297
381620;0;703369.2122697572;5354772.929059353;703390.8133565026;5354876.630049132;62701.0;186.0;0.0;232.59317863788502;walk;home;shop;false;105.9268720851496;67797;67799
51213;1;716557.0893699861;5347144.18482535;715420.0988000957;5347796.274058513;62747.0;141.0;0.0;1602.4588869084132;car_passenger;leisure;home;true;1310.7127542019596;11422;77532
359182;0;681592.4733438847;5394247.053135951;690864.6888001354;5406547.733020797;60088.0;2800.0;32939.983421302146;32999.83583887404;car;home;leisure;false;15403.918498115907;3039;26082
101435;3;711361.6952377318;5354231.007163893;710797.8056283721;5355974.726704467;62588.0;300.0;2370.4037218249805;2392.516698841978;car;shop;leisure;false;1832.6290753238109;10640;70775
62871;4;698359.8756070065;5404550.355360201;691728.8243832227;5399258.463516083;61372.0;1517.0;0.0;12273.061903944576;car_passenger;home;other;false;8483.805727519151;81528;39216
226664;2;696394.3349571694;5354063.644503969;697233.5451723391;5355388.188692327;62059.0;830.0;2147.741831904402;2365.1293926459393;car;work;other;false;1568.0213940370331;65203;63251
172392;2;682919.5487060299;5392267.4352593515;681410.8667934434;5391985.660241783;62067.0;822.0;2080.2892895626637;2392.611046868643;car;work;home;true;1534.769778791401;18573;12259
157337;4;703534.9493889455;5356780.706046275;704412.1078655792;5357524.912235596;62361.0;528.0;2015.0132627425298;2212.510565366299;car;other;shop;false;1150.3259735199392;60666;36199
10590;1;683553.8714057971;5399367.91156515;687096.9916405489;5397906.929797353;61651.0;1239.0;0.0;6912.460024790188;car_passenger;education;other;false;3832.5146736500474;28478;46187
80288;2;719295.264256824;5354382.7789707165;722054.7406741014;5369506.385394639;60783.0;2108.0;20499.40129734924;20549.25255579628;car;home;other;false;15373.294421275788;79732;27201
26916;1;693416.3444976063;5386361.86177965;693303.2508164549;5386813.994157309;62591.0;300.0;691.2559136481441;874.5959207025096;car;education;home;true;466.06208561084196;9362;78871
236321;7;691265.159065953;5384366.99159488;692352.9485657536;5387690.950305206;61805.0;1086.0;0.0;4525.850988556542;bicycle;leisure;home;true;3497.425839646618;13499;54491
198172;4;689191.3814621125;5382410.85044174;686092.7591117175;5379432.444884781;62188.0;703.0;5371.764760589205;5553.638266197328;car;home;work;false;4297.948363125451;70590;25457
129780;1;700575.175985996;5363738.111236877;686779.3147891157;5366312.470430952;59428.0;3463.0;19971.785755289093;20165.26023641032;pt;education;home;true;14033.998411846356;72340;5179
124674;1;689745.6794275178;5359291.460561903;687299.8979540973;5361621.76831398;62344.0;548.0;5056.268261699254;5265.72231107194;car;work;home;true;3378.1920068455624;42913;76268
266188;0;731713.8981111661;5351097.771613554;734580.1089727427;5354679.56073131;52039.0;10854.0;6841.835704871093;9948.922847547432;pt;home;leisure;false;4587.415174921184;25404;70152
325021;2;680514.9860303528;5398235.103099181;680892.8016664274;5398320.692701219;62530.0;364.0;0.0;455.48659548655917;walk;leisure;home;true;387.38899679700626;17192;42331
111050;0;684871.5417502071;5398199.507671697;701700.4075289831;5365418.396438306;24931.0;37963.0;0.0;47454.82051752602;walk;home;education;false;36848.50033713724;58111;2002
96857;2;681658.8825199883;5391704.10623679;681486.9538363434;5392139.022644948;62470.0;426.0;0.0;532.9322456750913;walk;home;shop;false;467.6662852343213;52084;12275
228691;6;700427.772018167;5373380.305227244;700385.9043123331;5373146.590348078;62511.0;385.0;0.0;481.41844940525664;walk;other;home;true;237.43535864635996;60093;60115
24916;3;697848.3673369677;5405045.045061192;697474.7337492786;5404430.524264327;62139.0;758.0;0.0;948.2322440945325;walk;education;home;true;719.1925108259845;51072;17878
109577;2;703558.7669661022;5365359.078205872;703558.7669661022;5365359.078205872;62722.0;175.0;0.0;219.52883926238434;car;work;work;false;0.0;6206;6206
52547;4;720187.8885681925;5371967.963391298;719865.5806358936;5367978.6816611495;62100.0;798.0;5280.6219091614985;5384.664621969048;car;other;home;true;4002.2807404932128;44622;11209
326804;0;683206.9435335987;5376531.569212066;683134.3276363343;5376674.685460757;62769.0;129.0;0.0;161.2990797562126;walk;home;other;false;160.48466959500593;32462;32482
53365;3;727902.571773693;5362510.684338907;696166.1155754859;5353988.029275034;60404.0;2495.0;48829.436374774974;48863.3162409565;car;leisure;home;true;32860.89319173295;21660;66773
